"","image_name","x","y","frame_number","sequence_id","number_of_points","DateTimeOriginal","PixelXDimension","PixelYDimension","name","Type","Location ID"
"20","EECEP_Sum2024_AK-10_IMG_1600_05_03_2024_13_49_51.jpg",2897.21015156566,849.138303501609,"107",18,1,"2024:03:05 13:49:51",3712,2088,"Calibration","Top","AK10"
"21","EECEP_Sum2024_AK-10_IMG_1600_05_03_2024_13_49_51.jpg",2910.55057036224,1376.60233854681,"107",19,1,"2024:03:05 13:49:51",3712,2088,"Calibration","Bottom","AK10"
"22","EECEP_Sum2024_AK-10_IMG_1606_05_03_2024_13_50_11.jpg",2414.05153982038,917.186342451598,"113",20,1,"2024:03:05 13:50:11",3712,2088,"Calibration","Top","AK10"
"23","EECEP_Sum2024_AK-10_IMG_1606_05_03_2024_13_50_11.jpg",2403.04842282167,1331.06951533756,"113",21,1,"2024:03:05 13:50:11",3712,2088,"Calibration","Bottom","AK10"
"24","EECEP_Sum2024_AK-10_IMG_1614_05_03_2024_13_50_31.jpg",1780.17518024589,934.343225929496,"121",22,1,"2024:03:05 13:50:31",3712,2088,"Calibration","Top","AK10"
"25","EECEP_Sum2024_AK-10_IMG_1614_05_03_2024_13_50_31.jpg",1765.85252394442,1350.89375872709,"121",23,1,"2024:03:05 13:50:31",3712,2088,"Calibration","Bottom","AK10"
"26","EECEP_Sum2024_AK-10_IMG_1620_05_03_2024_13_50_59.jpg",1237.52662899809,949.068422913882,"127",24,1,"2024:03:05 13:50:59",3712,2088,"Calibration","Top","AK10"
"27","EECEP_Sum2024_AK-10_IMG_1620_05_03_2024_13_50_59.jpg",1234.56272256554,1366.48521157873,"127",25,1,"2024:03:05 13:50:59",3712,2088,"Calibration","Bottom","AK10"
"28","EECEP_Sum2024_AK-10_IMG_1625_05_03_2024_13_51_30.jpg",2063.3321499564,932.859311502424,"132",26,1,"2024:03:05 13:51:30",3712,2088,"Calibration","Top","AK10"
"29","EECEP_Sum2024_AK-10_IMG_1625_05_03_2024_13_51_30.jpg",2060.17546782048,1349.54131330466,"132",27,1,"2024:03:05 13:51:30",3712,2088,"Calibration","Bottom","AK10"
"30","EECEP_Sum2024_AK-10_IMG_1595_05_03_2024_13_49_19.jpg",1180.00860321833,897.49682722411,"102",28,1,"2024:03:05 13:49:19",3712,2088,"Calibration","Top","AK10"
"31","EECEP_Sum2024_AK-10_IMG_1595_05_03_2024_13_49_19.jpg",1166.59100637393,1404.26147474248,"102",29,1,"2024:03:05 13:49:19",3712,2088,"Calibration","Bottom","AK10"
"32","EECEP_Sum2024_AK-10_IMG_1630_05_03_2024_13_51_34.jpg",2599.66214639027,895.733917605399,"137",30,1,"2024:03:05 13:51:34",3712,2088,"Calibration","Top","AK10"
"33","EECEP_Sum2024_AK-10_IMG_1630_05_03_2024_13_51_34.jpg",2611.05339134968,1312.02444379682,"137",31,1,"2024:03:05 13:51:34",3712,2088,"Calibration","Bottom","AK10"
"34","EECEP_Sum2024_AK-10_IMG_1639_05_03_2024_13_51_50.jpg",3173.44013122368,880.34633210894,"146",32,1,"2024:03:05 13:51:50",3712,2088,"Calibration","Top","AK10"
"35","EECEP_Sum2024_AK-10_IMG_1639_05_03_2024_13_51_50.jpg",3194.5334177076,1294.13129733984,"146",33,1,"2024:03:05 13:51:50",3712,2088,"Calibration","Bottom","AK10"
"36","EECEP_Sum2024_AK-10_IMG_1652_05_03_2024_13_52_12.jpg",2390.09026649749,934.239569259979,"159",34,1,"2024:03:05 13:52:12",3712,2088,"Calibration","Top","AK10"
"37","EECEP_Sum2024_AK-10_IMG_1652_05_03_2024_13_52_12.jpg",2386.87623127822,1273.83717667585,"159",35,1,"2024:03:05 13:52:12",3712,2088,"Calibration","Bottom","AK10"
"38","EECEP_Sum2024_AK-10_IMG_1660_05_03_2024_13_52_29.jpg",1913.7965308331,947.581295246619,"167",36,1,"2024:03:05 13:52:29",3712,2088,"Calibration","Top","AK10"
"39","EECEP_Sum2024_AK-10_IMG_1660_05_03_2024_13_52_29.jpg",1913.62801409014,1285.14668391241,"167",37,1,"2024:03:05 13:52:29",3712,2088,"Calibration","Bottom","AK10"
"40","EECEP_Sum2024_AK-10_IMG_1665_05_03_2024_13_52_49.jpg",1452.61334098646,952.71294064646,"172",38,1,"2024:03:05 13:52:49",3712,2088,"Calibration","Top","AK10"
"41","EECEP_Sum2024_AK-10_IMG_1665_05_03_2024_13_52_49.jpg",1449.63999374961,1291.47577907729,"172",39,1,"2024:03:05 13:52:49",3712,2088,"Calibration","Bottom","AK10"
"42","EECEP_Sum2024_AK-10_IMG_1670_05_03_2024_13_53_04.jpg",1049.59700207738,949.427855539852,"177",40,1,"2024:03:05 13:53:04",3712,2088,"Calibration","Top","AK10"
"43","EECEP_Sum2024_AK-10_IMG_1670_05_03_2024_13_53_04.jpg",1038.2609018032,1283.84084652498,"177",41,1,"2024:03:05 13:53:04",3712,2088,"Calibration","Bottom","AK10"
"44","EECEP_Sum2024_AK-10_IMG_1679_05_03_2024_13_53_22.jpg",2889.93090647861,922.031959127014,"186",42,1,"2024:03:05 13:53:22",3712,2088,"Calibration","Top","AK10"
"45","EECEP_Sum2024_AK-10_IMG_1679_05_03_2024_13_53_22.jpg",2887.61936839653,1256.07160791745,"186",43,1,"2024:03:05 13:53:22",3712,2088,"Calibration","Bottom","AK10"
"46","EECEP_Sum2024_AK-10_IMG_1686_05_03_2024_13_53_47.jpg",3311.54636156841,900.820718802838,"193",44,1,"2024:03:05 13:53:47",3712,2088,"Calibration","Top","AK10"
"47","EECEP_Sum2024_AK-10_IMG_1686_05_03_2024_13_53_47.jpg",3318.91195321889,1233.32457045315,"193",45,1,"2024:03:05 13:53:47",3712,2088,"Calibration","Bottom","AK10"
"48","EECEP_Sum2024_AK-10_IMG_2628_23_03_2024_09_55_48.jpg",3138.75582200134,1727.36216330861,"200",46,1,"2024:03:23 09:55:48",3712,2088,"Hog_deer","Trigger point","AK10"
"49","EECEP_Sum2024_AK-10_IMG_2636_23_03_2024_09_55_54.jpg",1523.19424008211,1880.93265588648,"208",47,1,"2024:03:23 09:55:54",3712,2088,"Hog_deer","Trigger point","AK10"
"50","EECEP_Sum2024_AK-10_IMG_2644_23_03_2024_09_56_07.jpg",1722.25898068808,1949.86952298979,"216",48,1,"2024:03:23 09:56:07",3712,2088,"Hog_deer","Trigger point","AK10"
"51","EECEP_Sum2024_AK-10_IMG_2652_23_03_2024_09_56_12.jpg",2269.2200499477,2063.59410174674,"224",49,1,"2024:03:23 09:56:12",3712,2088,"Hog_deer","Trigger point","AK10"
"52","EECEP_Sum2024_AK-10_IMG_2660_23_03_2024_09_56_36.jpg",2323.37461126053,2150.24139984727,"232",50,1,"2024:03:23 09:56:36",3712,2088,"Hog_deer","Trigger point","AK10"
"53","EECEP_Sum2024_AK-10_IMG_2668_23_03_2024_09_57_00.jpg",2431.6837338862,2475.16876772428,"240",51,1,"2024:03:23 09:57:00",3712,2088,"Hog_deer","Trigger point","AK10"
"54","EECEP_Sum2024_AK-10_IMG_2676_23_03_2024_09_57_13.jpg",2480.42283906775,2448.09148706786,"248",52,1,"2024:03:23 09:57:13",3712,2088,"Hog_deer","Trigger point","AK10"
"55","EECEP_Sum2024_AK-10_IMG_2684_23_03_2024_09_57_25.jpg",2442.51464614876,2480.58422385556,"256",53,1,"2024:03:23 09:57:25",3712,2088,"Hog_deer","Trigger point","AK10"
"56","EECEP_Sum2024_AK-10_IMG_2678_23_03_2024_09_57_21.jpg",3774.71685444447,2328.95145217962,"250",54,1,"2024:03:23 09:57:21",3712,2088,"Hog_deer","Trigger point","AK10"
"57","EECEP_Sum2024_AK-10_IMG_2686_23_03_2024_09_57_27.jpg",3758.47048605062,2393.93692575503,"258",55,1,"2024:03:23 09:57:27",3712,2088,"Hog_deer","Trigger point","AK10"
"58","EECEP_Sum2024_AK-10_IMG_2686_23_03_2024_09_57_27.jpg",2431.6837338862,2426.42966254273,"258",56,1,"2024:03:23 09:57:27",3712,2088,"Hog_deer","Trigger point","AK10"
"59","EECEP_Sum2024_AK-10_IMG_2694_23_03_2024_09_57_34.jpg",2420.85282162363,2004.02408430262,"266",57,1,"2024:03:23 09:57:34",3712,2088,"Hog_deer","Trigger point","AK10"
"60","EECEP_Sum2024_AK-10_IMG_2694_23_03_2024_09_57_34.jpg",3720.56229313164,2372.27510122989,"266",58,1,"2024:03:23 09:57:34",3712,2088,"Hog_deer","Trigger point","AK10"
"61","EECEP_Sum2024_AK-10_IMG_2702_23_03_2024_09_57_39.jpg",3720.56229313164,2339.78236444219,"274",59,1,"2024:03:23 09:57:39",3712,2088,"Hog_deer","Trigger point","AK10"
"62","EECEP_Sum2024_AK-10_IMG_2702_23_03_2024_09_57_39.jpg",4375.83248501693,1890.29950554567,"274",60,1,"2024:03:23 09:57:39",3712,2088,"Hog_deer","Trigger point","AK10"
"63","EECEP_Sum2024_AK-10_IMG_2703_23_03_2024_09_58_34.jpg",3038.21482058993,1765.74401452616,"275",61,1,"2024:03:23 09:58:34",3712,2088,"Hog_deer","Trigger point","AK10"
"64","EECEP_Sum2024_AK-10_IMG_2711_23_03_2024_09_58_39.jpg",1716.84352455679,1597.86487445637,"283",62,1,"2024:03:23 09:58:39",3712,2088,"Hog_deer","Trigger point","AK10"
"65","EECEP_Sum2024_AK-10_IMG_2713_23_03_2024_09_58_48.jpg",2729.53382110678,1706.17399708204,"285",63,1,"2024:03:23 09:58:48",3712,2088,"Hog_deer","Trigger point","AK10"
"66","EECEP_Sum2024_AK-10_IMG_2718_25_03_2024_08_14_32.jpg",3271.07943423512,1413.73936599274,"290",64,1,"2024:03:25 08:14:32",3712,2088,"Hog_deer","Trigger point","AK10"
"67","EECEP_Sum2024_AK-10_IMG_2726_25_03_2024_08_14_38.jpg",1630.19622645626,1467.89392730557,"298",65,1,"2024:03:25 08:14:38",3712,2088,"Hog_deer","Trigger point","AK10"
"68","EECEP_Sum2024_AK-10_IMG_2728_25_03_2024_08_15_47.jpg",1121.14343274893,1993.19317204006,"300",66,1,"2024:03:25 08:15:47",3712,2088,"Hog_deer","Trigger point","AK10"
"69","EECEP_Sum2024_AK-10_IMG_2733_25_03_2024_17_27_38.jpg",2745.78018950063,1105.05836650958,"305",67,1,"2024:03:25 17:27:38",3712,2088,"Hog_deer","Trigger point","AK10"
"70","EECEP_Sum2024_AK-10_IMG_2733_25_03_2024_17_27_38.jpg",3541.85224079929,1105.05836650958,"305",68,1,"2024:03:25 17:27:38",3712,2088,"Hog_deer","Trigger point","AK10"
"71","EECEP_Sum2024_AK-10_IMG_2628_23_03_2024_09_55_48.jpg",3124.86211869047,1706.66632630003,"200",69,35,"2024:03:23 09:55:48",3712,2088,"Hog_deer","Movement","AK10"
"72","EECEP_Sum2024_AK-10_IMG_2629_23_03_2024_09_55_49.jpg",3124.86211869047,1712.08178243131,"201",69,35,"2024:03:23 09:55:49",3712,2088,"Hog_deer","Movement","AK10"
"73","EECEP_Sum2024_AK-10_IMG_2630_23_03_2024_09_55_49.jpg",3124.86211869047,1712.08178243131,"202",69,35,"2024:03:23 09:55:49",3712,2088,"Hog_deer","Movement","AK10"
"74","EECEP_Sum2024_AK-10_IMG_2631_23_03_2024_09_55_50.jpg",3086.95392577148,1717.4972385626,"203",69,35,"2024:03:23 09:55:50",3712,2088,"Hog_deer","Movement","AK10"
"75","EECEP_Sum2024_AK-10_IMG_2632_23_03_2024_09_55_50.jpg",2794.51929468218,1728.32815082516,"204",69,35,"2024:03:23 09:55:50",3712,2088,"Hog_deer","Movement","AK10"
"76","EECEP_Sum2024_AK-10_IMG_2633_23_03_2024_09_55_53.jpg",2003.86269951481,1798.72908053185,"205",69,35,"2024:03:23 09:55:53",3712,2088,"Hog_deer","Movement","AK10"
"77","EECEP_Sum2024_AK-10_IMG_2634_23_03_2024_09_55_53.jpg",1900.96903302043,1809.55999279441,"206",69,35,"2024:03:23 09:55:53",3712,2088,"Hog_deer","Movement","AK10"
"78","EECEP_Sum2024_AK-10_IMG_2635_23_03_2024_09_55_54.jpg",1603.11894579984,1852.88364184468,"207",69,35,"2024:03:23 09:55:54",3712,2088,"Hog_deer","Movement","AK10"
"79","EECEP_Sum2024_AK-10_IMG_2636_23_03_2024_09_55_54.jpg",1511.05619156803,1847.4681857134,"208",69,35,"2024:03:23 09:55:54",3712,2088,"Hog_deer","Movement","AK10"
"80","EECEP_Sum2024_AK-10_IMG_2637_23_03_2024_09_55_55.jpg",1326.93068310439,1869.13001023853,"209",69,35,"2024:03:23 09:55:55",3712,2088,"Hog_deer","Movement","AK10"
"81","EECEP_Sum2024_AK-10_IMG_2638_23_03_2024_09_55_57.jpg",1126.55888888021,1901.62274702623,"210",69,35,"2024:03:23 09:55:57",3712,2088,"Hog_deer","Movement","AK10"
"82","EECEP_Sum2024_AK-10_IMG_2639_23_03_2024_09_55_57.jpg",1126.55888888021,1901.62274702623,"211",69,35,"2024:03:23 09:55:57",3712,2088,"Hog_deer","Movement","AK10"
"83","EECEP_Sum2024_AK-10_IMG_2640_23_03_2024_09_55_58.jpg",1126.55888888021,1901.62274702623,"212",69,35,"2024:03:23 09:55:58",3712,2088,"Hog_deer","Movement","AK10"
"84","EECEP_Sum2024_AK-10_IMG_2641_23_03_2024_09_55_58.jpg",1126.55888888021,1901.62274702623,"213",69,35,"2024:03:23 09:55:58",3712,2088,"Hog_deer","Movement","AK10"
"85","EECEP_Sum2024_AK-10_IMG_2642_23_03_2024_09_55_59.jpg",1126.55888888021,1901.62274702623,"214",69,35,"2024:03:23 09:55:59",3712,2088,"Hog_deer","Movement","AK10"
"86","EECEP_Sum2024_AK-10_IMG_2643_23_03_2024_09_56_07.jpg",1456.90163025519,1917.86911542008,"215",69,35,"2024:03:23 09:56:07",3712,2088,"Hog_deer","Movement","AK10"
"87","EECEP_Sum2024_AK-10_IMG_2644_23_03_2024_09_56_07.jpg",1738.50534908193,1939.53093994521,"216",69,35,"2024:03:23 09:56:07",3712,2088,"Hog_deer","Movement","AK10"
"88","EECEP_Sum2024_AK-10_IMG_2645_23_03_2024_09_56_08.jpg",2123.00273440305,1961.19276447035,"217",69,35,"2024:03:23 09:56:08",3712,2088,"Hog_deer","Movement","AK10"
"89","EECEP_Sum2024_AK-10_IMG_2646_23_03_2024_09_56_08.jpg",2123.00273440305,1961.19276447035,"218",69,35,"2024:03:23 09:56:08",3712,2088,"Hog_deer","Movement","AK10"
"90","EECEP_Sum2024_AK-10_IMG_2647_23_03_2024_09_56_09.jpg",2285.46641834155,1982.85458899548,"219",69,35,"2024:03:23 09:56:09",3712,2088,"Hog_deer","Movement","AK10"
"91","EECEP_Sum2024_AK-10_IMG_2648_23_03_2024_09_56_10.jpg",2285.46641834155,1982.85458899548,"220",69,35,"2024:03:23 09:56:10",3712,2088,"Hog_deer","Movement","AK10"
"92","EECEP_Sum2024_AK-10_IMG_2649_23_03_2024_09_56_10.jpg",2285.46641834155,1982.85458899548,"221",69,35,"2024:03:23 09:56:10",3712,2088,"Hog_deer","Movement","AK10"
"93","EECEP_Sum2024_AK-10_IMG_2650_23_03_2024_09_56_11.jpg",2285.46641834155,1982.85458899548,"222",69,35,"2024:03:23 09:56:11",3712,2088,"Hog_deer","Movement","AK10"
"94","EECEP_Sum2024_AK-10_IMG_2651_23_03_2024_09_56_12.jpg",2285.46641834155,1982.85458899548,"223",69,35,"2024:03:23 09:56:12",3712,2088,"Hog_deer","Movement","AK10"
"95","EECEP_Sum2024_AK-10_IMG_2652_23_03_2024_09_56_12.jpg",2285.46641834155,1982.85458899548,"224",69,35,"2024:03:23 09:56:12",3712,2088,"Hog_deer","Movement","AK10"
"96","EECEP_Sum2024_AK-10_IMG_2653_23_03_2024_09_56_20.jpg",2285.46641834155,1982.85458899548,"225",69,35,"2024:03:23 09:56:20",3712,2088,"Hog_deer","Movement","AK10"
"97","EECEP_Sum2024_AK-10_IMG_2654_23_03_2024_09_56_21.jpg",2285.46641834155,1982.85458899548,"226",69,35,"2024:03:23 09:56:21",3712,2088,"Hog_deer","Movement","AK10"
"98","EECEP_Sum2024_AK-10_IMG_2655_23_03_2024_09_56_21.jpg",2285.46641834155,1982.85458899548,"227",69,35,"2024:03:23 09:56:21",3712,2088,"Hog_deer","Movement","AK10"
"99","EECEP_Sum2024_AK-10_IMG_2656_23_03_2024_09_56_22.jpg",2285.46641834155,1982.85458899548,"228",69,35,"2024:03:23 09:56:22",3712,2088,"Hog_deer","Movement","AK10"
"100","EECEP_Sum2024_AK-10_IMG_2657_23_03_2024_09_56_22.jpg",2285.46641834155,1982.85458899548,"229",69,35,"2024:03:23 09:56:22",3712,2088,"Hog_deer","Movement","AK10"
"101","EECEP_Sum2024_AK-10_IMG_2658_23_03_2024_09_56_35.jpg",2328.79006739181,2101.99462388371,"230",69,35,"2024:03:23 09:56:35",3712,2088,"Hog_deer","Movement","AK10"
"102","EECEP_Sum2024_AK-10_IMG_2659_23_03_2024_09_56_36.jpg",2328.79006739181,2101.99462388371,"231",69,35,"2024:03:23 09:56:36",3712,2088,"Hog_deer","Movement","AK10"
"103","EECEP_Sum2024_AK-10_IMG_2660_23_03_2024_09_56_36.jpg",2328.79006739181,2101.99462388371,"232",69,35,"2024:03:23 09:56:36",3712,2088,"Hog_deer","Movement","AK10"
"104","EECEP_Sum2024_AK-10_IMG_2661_23_03_2024_09_56_37.jpg",2339.62097965438,2118.24099227756,"233",69,35,"2024:03:23 09:56:37",3712,2088,"Hog_deer","Movement","AK10"
"105","EECEP_Sum2024_AK-10_IMG_2662_23_03_2024_09_56_37.jpg",2339.62097965438,2118.24099227756,"234",69,35,"2024:03:23 09:56:37",3712,2088,"Hog_deer","Movement","AK10"
"106","EECEP_Sum2024_AK12_IMG_2742_05_03_2024_03_34_14.jpg",2158.0836960683,-160.834455087474,"4",0,1,"2024:03:05 03:34:14",3712,2088,"Calibration","Top","AK12"
"107","EECEP_Sum2024_AK12_IMG_2742_05_03_2024_03_34_14.jpg",2049.12097681554,1555.9886841341,"4",1,1,"2024:03:05 03:34:14",3712,2088,"Calibration","Bottom","AK12"
"108","EECEP_Sum2024_AK12_IMG_2762_05_03_2024_03_34_41.jpg",849.837799288324,19.8268124440227,"24",2,1,"2024:03:05 03:34:41",3712,2088,"Calibration","Top","AK12"
"109","EECEP_Sum2024_AK12_IMG_2762_05_03_2024_03_34_41.jpg",770.5876535355,1561.56133480725,"24",3,1,"2024:03:05 03:34:41",3712,2088,"Calibration","Bottom","AK12"
"110","EECEP_Sum2024_AK12_IMG_2777_05_03_2024_03_35_02.jpg",2275.16612121478,424.298845397657,"39",4,1,"2024:03:05 03:35:02",3712,2088,"Calibration","Top","AK12"
"111","EECEP_Sum2024_AK12_IMG_2777_05_03_2024_03_35_02.jpg",2224.57180704765,1353.230493241,"39",5,1,"2024:03:05 03:35:02",3712,2088,"Calibration","Bottom","AK12"
"112","EECEP_Sum2024_AK12_IMG_2782_05_03_2024_03_35_14.jpg",1182.7647790769,319.501868337149,"44",6,1,"2024:03:05 03:35:14",3712,2088,"Calibration","Top","AK12"
"113","EECEP_Sum2024_AK12_IMG_2782_05_03_2024_03_35_14.jpg",1150.54878446723,1222.89895235719,"44",7,1,"2024:03:05 03:35:14",3712,2088,"Calibration","Bottom","AK12"
"114","EECEP_Sum2024_AK12_IMG_2797_05_03_2024_03_35_40.jpg",2345.5863524532,693.050252689583,"59",8,1,"2024:03:05 03:35:40",3712,2088,"Calibration","Top","AK12"
"115","EECEP_Sum2024_AK12_IMG_2797_05_03_2024_03_35_40.jpg",2328.05780760669,1341.12229706561,"59",9,1,"2024:03:05 03:35:40",3712,2088,"Calibration","Bottom","AK12"
"116","EECEP_Sum2024_AK12_IMG_2812_05_03_2024_03_36_08.jpg",1463.54912942569,649.084689077216,"74",10,1,"2024:03:05 03:36:08",3712,2088,"Calibration","Top","AK12"
"117","EECEP_Sum2024_AK12_IMG_2812_05_03_2024_03_36_08.jpg",1440.1717197724,1281.79508924922,"74",11,1,"2024:03:05 03:36:08",3712,2088,"Calibration","Bottom","AK12"
"118","EECEP_Sum2024_AK12_IMG_2817_05_03_2024_03_36_18.jpg",869.189310793172,568.336211423649,"79",12,1,"2024:03:05 03:36:18",3712,2088,"Calibration","Top","AK12"
"119","EECEP_Sum2024_AK12_IMG_2817_05_03_2024_03_36_18.jpg",842.211423042346,1198.7466991957,"79",13,1,"2024:03:05 03:36:18",3712,2088,"Calibration","Bottom","AK12"
"120","EECEP_Sum2024_AK12_IMG_2825_05_03_2024_03_36_31.jpg",2181.91438554276,729.517829899314,"87",14,1,"2024:03:05 03:36:31",3712,2088,"Calibration","Top","AK12"
"121","EECEP_Sum2024_AK12_IMG_2825_05_03_2024_03_36_31.jpg",2155.38049609048,1203.81110385888,"87",15,1,"2024:03:05 03:36:31",3712,2088,"Calibration","Bottom","AK12"
"122","EECEP_Sum2024_AK12_IMG_2839_05_03_2024_03_37_26.jpg",1266.84666537035,752.839823745695,"101",16,1,"2024:03:05 03:37:26",3712,2088,"Calibration","Top","AK12"
"123","EECEP_Sum2024_AK12_IMG_2839_05_03_2024_03_37_26.jpg",1242.66327227717,1223.80337074157,"101",17,1,"2024:03:05 03:37:26",3712,2088,"Calibration","Bottom","AK12"
"124","EECEP_Sum2024_AK12_IMG_2849_05_03_2024_03_37_46.jpg",3632.29709963916,852.044765457487,"111",18,1,"2024:03:05 03:37:46",3712,2088,"Calibration","Top","AK12"
"125","EECEP_Sum2024_AK12_IMG_2849_05_03_2024_03_37_46.jpg",3607.03288259081,1325.11137435958,"111",19,1,"2024:03:05 03:37:46",3712,2088,"Calibration","Bottom","AK12"
"126","EECEP_Sum2024_AK12_IMG_2861_05_03_2024_03_38_10.jpg",2431.16681963553,836.073744399284,"123",20,1,"2024:03:05 03:38:10",3712,2088,"Calibration","Top","AK12"
"127","EECEP_Sum2024_AK12_IMG_2861_05_03_2024_03_38_10.jpg",2419.95825899168,1187.572077977,"123",21,1,"2024:03:05 03:38:10",3712,2088,"Calibration","Bottom","AK12"
"128","EECEP_Sum2024_AK12_IMG_2867_05_03_2024_03_38_18.jpg",1714.98396586234,774.132909355453,"129",22,1,"2024:03:05 03:38:18",3712,2088,"Calibration","Top","AK12"
"129","EECEP_Sum2024_AK12_IMG_2867_05_03_2024_03_38_18.jpg",1700.4618344441,1117.21826411124,"129",23,1,"2024:03:05 03:38:18",3712,2088,"Calibration","Bottom","AK12"
"130","EECEP_Sum2024_AK12_IMG_2872_05_03_2024_03_38_28.jpg",1114.52661768289,802.622757647468,"134",24,1,"2024:03:05 03:38:28",3712,2088,"Calibration","Top","AK12"
"131","EECEP_Sum2024_AK12_IMG_2872_05_03_2024_03_38_28.jpg",1103.97027291431,1140.85929121309,"134",25,1,"2024:03:05 03:38:28",3712,2088,"Calibration","Bottom","AK12"
"132","EECEP_Sum2024_AK12_IMG_3187_12_03_2024_13_56_30.jpg",126.194828477698,1561.4217321292,"162",26,1,"2024:03:12 13:56:30",3712,2088,"Hog_deer","Trigger point","AK12"
"133","EECEP_Sum2024_AK12_IMG_3195_12_03_2024_13_56_36.jpg",2722.71172338432,1397.67741781405,"170",27,1,"2024:03:12 13:56:36",3712,2088,"Hog_deer","Trigger point","AK12"
"134","EECEP_Sum2024_AK12_IMG_3187_12_03_2024_13_56_30.jpg",126.194828477698,1532.1816760015,"162",28,11,"2024:03:12 13:56:30",3712,2088,"Hog_deer","Movement","AK12"
"135","EECEP_Sum2024_AK12_IMG_3188_12_03_2024_13_56_31.jpg",389.355333627042,1491.24559742271,"163",28,11,"2024:03:12 13:56:31",3712,2088,"Hog_deer","Movement","AK12"
"136","EECEP_Sum2024_AK12_IMG_3189_12_03_2024_13_56_32.jpg",792.86810818937,1432.7654851673,"164",28,11,"2024:03:12 13:56:32",3712,2088,"Hog_deer","Movement","AK12"
